,TimeStamp (s),FrameNumber,QuatW,QuatX,QuatY,QuatZ,LinAccX (g),LinAccY (g),LinAccZ (g),GlbLinAccX (m/s^2),GlbLinAccY (m/s^2),GlbLinAccZ (m/s^2),GlbLinVelX (m/s),GlbLinVelY (m/s),GlbLinVelZ (m/s),GlbPosX (m),GlbPosY (m),GlbPosZ (m)
12,0.34,12,0.99040467,-0.02960125,0.00940199,0.13466226,-0.00190789,-0.00556674,-0.00617649,-0.030948448058644516,-0.044116221002017265,-0.0639922522604073,-0.01130848870976693,0.005318127424618202,0.030579858133897214,-0.0015805145825242472,0.0007532703189346201,0.005740557920943566
13,0.35,13,0.99040353,-0.02952027,0.00942164,0.13468699,-0.00163716,-0.00195007,-0.00535841,-0.01916251233987655,-0.011164923523079542,-0.05378586168597249,-0.011559043511759534,0.00504172170199272,0.02999096756416532,-0.001694852243631879,0.0008050695645676746,0.006043412049433877
14,0.36,14,0.99040681,-0.02937111,0.00947847,0.13469179,-0.00087735,-0.00079616,-0.00542969,-0.00894785610946443,-0.0022487179463995,-0.053713273987552226,-0.01169959535400624,0.004974653494645325,0.029453471885797694,-0.001811145437960708,0.0008551514405508648,0.006340634246683692
15,0.66,15,0.990282,-0.02911969,0.00833673,0.13573569,-0.01329025,-0.01153687,0.00433439,-0.15691035464624523,-0.07603141545774644,0.03452506633168943,-0.03657832696736269,-0.006767366515976568,0.026575240737418276,-0.009052833786166049,0.0005862444873511783,0.01474494114016609
16,0.67,16,0.99028134,-0.02913218,0.00811864,0.13575043,-0.01756473,-0.00772653,0.00974554,-0.18850874993946762,-0.03176040044146312,0.08945008854092866,-0.03830542249029126,-0.007306325595472616,0.027195116511781366,-0.00942725253345432,0.0005158760267939323,0.015013792926412087
17,0.68,17,0.99028164,-0.02902823,0.00794948,0.13578063,-0.01820343,-0.01240073,0.01276924,-0.20751586175830433,-0.0757607008029346,0.1163390652899487,-0.04028554554878012,-0.007843931101694606,0.028224062280935755,-0.009820207373649676,0.0004401247433080961,0.015290888820375673
18,0.69,18,0.99028045,-0.02890156,0.00774024,0.13582863,-0.02033828,-0.01263068,0.00907269,-0.22739577826619317,-0.07024834110644987,0.07997114387726263,-0.042460103748902585,-0.008573976311241521,0.029205613326771802,-0.010233935620138086,0.00035803520624341626,0.015578037198414208
19,0.7,19,0.99026847,-0.02884603,0.00741062,0.13594604,-0.024274,-0.01760888,0.00936892,-0.2777114322264918,-0.1068828756415243,0.07987442213562179,-0.04498563980136601,-0.009459632394981392,0.030004841156836225,-0.01067116433788943,0.0002678671627123016,0.01587408947083225
20,0.71,20,0.99024874,-0.02883866,0.00701328,0.13611263,-0.03059122,-0.009916,0.00775065,-0.3166789075664963,-0.016682043656558013,0.06832261370470334,-0.04795759150033095,-0.010077456991471804,0.03074582633603785,-0.011135880494397916,0.00017018171578003555,0.01617784280829662
21,0.72,21,0.99022037,-0.02883857,0.00660769,0.13633841,-0.03592397,-0.01516224,0.00873639,-0.38105221660409205,-0.052397282132049694,0.07492476274023588,-0.0514462471211839,-0.010422853620414844,0.031462063218262545,-0.01163289968750549,6.768016272060223e-05,0.01648888225606812
22,0.73,22,0.99018198,-0.02888817,0.00616337,0.13662779,-0.04447535,-0.02171482,0.01001374,-0.4793538911265771,-0.09192975573979213,0.08360794499542058,-0.055748277659837246,-0.011144488809774054,0.03225472675694083,-0.012168872311410596,-4.0156549430342355e-05,0.016807466205944137
23,0.74,23,0.99013442,-0.0290218,0.00565381,0.13696574,-0.04579429,-0.02928936,0.01510785,-0.512858020216529,-0.16230206501308866,0.12948831020439774,-0.06070933721655278,-0.01241564791353846,0.03332020803293992,-0.012751160385792546,-0.00015795723304690504,0.017135340879893542
24,0.75,24,0.99008572,-0.02916968,0.00513282,0.13730659,-0.04813924,-0.02961945,0.02248831,-0.5371557850200603,-0.1629515814874094,0.20194434104731665,-0.06595940624273573,-0.014041916146040952,0.03497737128919849,-0.013384504103088989,-0.0002902450533448022,0.017476828776504236
25,0.76,25,0.99004084,-0.02925663,0.00466251,0.13762817,-0.0513088,-0.02959885,0.02862439,-0.5679587546050644,-0.157415960576151,0.262435611596432,-0.07148497894086137,-0.015643753856358755,0.03729927105241724,-0.014071726029006975,-0.00043867340335680086,0.017838211988212314
26,0.77,26,0.98999345,-0.02929328,0.00421696,0.13797513,-0.05312176,-0.02724924,0.03016159,-0.5788905284898688,-0.13095665858210165,0.2793174152019231,-0.07721922535633603,-0.01708561695215002,0.04000803618640902,-0.014815247050492962,-0.0006023202573993448,0.018224748524406444
27,1.06,27,0.98746109,-0.01849848,-0.00442047,0.15671262,0.04553448,0.09719028,-0.018365,0.7192013171700522,0.7743440397151283,-0.15295662124059523,-0.056874160997709436,0.07620555331213885,0.05833035131080156,-0.034258788071829555,0.007970070514799036,0.03248381471150198
28,1.07,28,0.98735011,-0.01890061,-0.00483575,0.15735061,0.05425304,0.09785844,-0.01807617,0.8033938895954393,0.753124220246968,-0.151019758443787,-0.049261184963881974,0.08384289461194934,0.05681046941237965,-0.03478946480163751,0.008770312754419477,0.033059518815117886
29,1.08,29,0.987234,-0.01948875,-0.00545144,0.15798567,0.05694965,0.11036101,-0.02104005,0.867454038731741,0.86162492723502,-0.17583234271973802,-0.04090694532224606,0.09191664034935929,0.05517620890656202,-0.03524030545306815,0.009649110429226022,0.03361945220671259
30,1.09,30,0.98710841,-0.02026651,-0.00624136,0.1586421,0.06569628,0.12301987,-0.02271019,0.9886158503400456,0.9524338093922687,-0.1887116658644377,-0.031626595876887126,0.10098693403249574,0.053353488863641135,-0.03560297315906382,0.010613628301135297,0.03416210069556361
31,1.1,31,0.98696917,-0.02131432,-0.00736003,0.1593214,0.07368784,0.14027099,-0.02462278,1.1170401237574055,1.0881962297805878,-0.2019785387587648,-0.02109831600639986,0.11119008422836003,0.051400037840525124,-0.035866597718480255,0.011674513392439577,0.03468586832908444
32,1.11,32,0.98680788,-0.02259382,-0.00884086,0.16006747,0.07791745,0.16067323,-0.02855606,1.2203744465192083,1.2655095361628195,-0.2327672040096221,-0.009411243155016779,0.12295861305807708,0.04922630912668319,-0.03601914551428734,0.012845256878871763,0.035189000063920485
33,1.12,33,0.98660845,-0.02409023,-0.01074782,0.16095936,0.07862771,0.17285532,-0.04066252,1.2648427008172334,1.381164557252744,-0.34582719772535897,0.0030148425816654417,0.1361919835251549,0.04633333711800828,-0.03605112751715409,0.014141009861787924,0.035666798295143944
34,1.13,34,0.98635983,-0.02587518,-0.01310692,0.16202769,0.09169811,0.17991965,-0.05354039,1.40771696527993,1.4116131147475754,-0.4723906624952441,0.01637764091215097,0.15015587188515622,0.04224224781690535,-0.03595416509968501,0.015572749138839449,0.036109676219818504
35,1.14,35,0.98607183,-0.02787414,-0.01566591,0.16321774,0.12105394,0.19054058,-0.06410028,1.712701138719657,1.4227861903761359,-0.5816398315960456,0.03197973143214892,0.1643278684107748,0.0369720953464489,-0.03571237823796351,0.017145167840319105,0.036505747935635276
36,1.15,36,0.98580396,-0.02966306,-0.01768538,0.16431044,0.15820259,0.18788195,-0.0586468,2.0510673980781227,1.275772233887029,-0.5459285279605005,0.050798574116137835,0.1778206605320906,0.03133425354866617,-0.03529848671022208,0.018855910485033434,0.03684727968011085
37,1.16,37,0.98559666,-0.03101013,-0.0185346,0.16520922,0.17679258,0.19676712,-0.07768106,2.2485021589614913,1.3091951261148822,-0.7347749091024721,0.07229642190133592,0.19074549733210017,0.0249307363633513,-0.03468301173013471,0.02069874127435439,0.03712860462967094
38,1.17,38,0.9854486,-0.03194448,-0.01829794,0.1659393,0.17858338,0.20485573,-0.08893785,2.2908512508823753,1.3837051246430263,-0.8372608312678622,0.09499318895055528,0.20420999858588973,0.01707055766149962,-0.033846563675875255,0.02267351875394434,0.0373386110997952
39,1.18,39,0.98528671,-0.03261327,-0.01736721,0.16686778,0.15407874,0.2070515,-0.09952824,2.073131597894368,1.486327403505428,-0.9228070657906317,0.11681310319443902,0.21856016122663202,0.008270218176207142,-0.03278753221515028,0.024787369553006953,0.037465314978983734
40,1.49,40,0.99154001,-0.1004177,0.07681106,0.02940492,0.00633922,-0.48658353,0.43376827,-0.8163882127088876,-5.499725466817753,3.1551475554279445,0.3116083278981885,-0.4035165385867784,0.3542829940699907,0.033617789604207,-0.0038808689378157374,0.0936610628771444
41,1.5,41,0.99168062,-0.09992732,0.07918906,0.01769788,-0.0975711,-0.40770966,0.45195568,-1.7331078997953264,-4.733180077479096,3.3375397943338374,0.2988608473356674,-0.45468106630826266,0.38674643081879967,0.03667013548037628,-0.008171856962290946,0.09736621000158836
42,1.51,42,0.9917413,-0.09928948,0.08091161,0.00663861,-0.24199221,-0.32908237,0.45282131,-3.0510144539678556,-3.963671205002956,3.278205684030142,0.2749402355668515,-0.49816532272067293,0.4198251582106196,0.03953914089488888,-0.012936088907435628,0.10139906794673546
43,1.52,43,0.99173367,-0.09882487,0.08177249,-0.00334815,-0.40377277,-0.32364592,0.45645645,-4.557304067833331,-3.95399394008058,3.0637673733519732,0.23689864295784552,-0.5377536484460906,0.4515350234975302,0.04209833528751237,-0.01811568376326945,0.10575586885527621
44,1.53,44,0.9918009,-0.09787017,0.0812577,-0.01222975,-0.48793983,-0.34188226,0.49209774,-5.352063218789719,-4.273916484724042,3.242710952020781,0.1873518065247302,-0.5788932005701137,0.483067415124394,0.04421958753492525,-0.02369891800835048,0.11042888104838584
45,1.54,45,0.9920311,-0.09606725,0.07889394,-0.02052573,-0.53603202,-0.30538672,0.49464151,-5.759618261373713,-4.011697182298736,3.296172467898399,0.131793399123913,-0.6203212689052277,0.51576183222399,0.04581531356316847,-0.02969499035572719,0.11542302728512777
46,1.55,46,0.99243063,-0.09352234,0.0742254,-0.02873199,-0.5781076,-0.2660827,0.44673836,-6.034328392287849,-3.6359585521821214,2.917140819285434,0.07282366585560515,-0.658559547577632,0.5468283986599092,0.04683839888806606,-0.03608939443814149,0.12073597843954727
47,1.56,47,0.99291265,-0.08992217,0.06838026,-0.03691326,-0.60673642,-0.21844736,0.37651283,-6.171689599296754,-3.1427184690730967,2.3788982541729453,0.011793575897682089,-0.6924529326839082,0.5733085940272011,0.0472614850968325,-0.0428444568394492,0.12633666340298283
48,1.57,48,0.99332267,-0.08539198,0.06317713,-0.04502111,-0.62641245,-0.17561617,0.27480978,-6.213974406363929,-2.6457784297057256,1.5335385139851994,-0.05013474413062138,-0.7213954171778023,0.5928707778679919,0.047069779255667805,-0.04991369858875776,0.1321675602624588
49,1.58,49,0.99356985,-0.08025676,0.05963637,-0.05311589,-0.65573287,-0.14514574,0.17052729,-6.368574322584898,-2.291500086047177,0.6039938552809968,-0.11304748777536555,-0.7460818097565668,0.6035584397143229,0.04625386809613787,-0.05725108472342961,0.13814970635037038
50,1.59,50,0.99368501,-0.07473238,0.0575304,-0.06079028,-0.7189821,-0.09278131,0.11233535,-6.950218105242401,-1.8555061582160068,0.08305322170932977,-0.1796414499145021,-0.7668168409778827,0.6069936750992745,0.04479042340768853,-0.06481557797710186,0.1442024669244384
51,1.6,51,0.99377489,-0.06853455,0.05593545,-0.06771854,-0.72964787,-0.00878933,0.1084412,-7.141095073505941,-1.1457212997430042,0.173797088348096,-0.25009801580824387,-0.7818229782676778,0.6082779266495616,0.0426417260790748,-0.07255877707332967,0.15027882493318256
52,1.9,52,0.99115384,-0.10154457,0.0737821,0.04311456,-0.36064988,1.10405982,0.06811044,-2.825533636026811,10.788660976105405,2.408877858001078,-1.7450923222381558,0.6646179731866815,0.9956791686019375,-0.256636824627885,-0.0901395278354791,0.3908723892209073
53,1.91,53,0.98985797,-0.10522662,0.0719427,0.0627117,-0.27418029,1.0324949,0.06109093,-1.629273608956219,10.076576145918128,2.432818628868462,-1.767366358463071,0.7689441587967992,1.0198876510362853,-0.27419911803139113,-0.08297171717556169,0.4009502233190984
54,1.92,54,0.98827708,-0.1065401,0.06952747,0.08440107,-0.10784975,0.92647719,0.06135061,0.25524102671849663,8.82240951623418,2.475749961417969,-1.7742365213742597,0.8634390871075608,1.0444304939877176,-0.2919071324305778,-0.07480980094603988,0.4112718140442184
55,1.93,55,0.98635179,-0.10605739,0.06724031,0.1064926,0.0512693,0.84977388,0.02552329,2.079792371460008,7.795372426114888,2.1606023507136802,-1.7625613543833671,0.9465279968193062,1.0676122555483758,-0.309591121809366,-0.06575996552640553,0.4218320277918989
56,1.94,56,0.98408669,-0.10487826,0.06545965,0.12762833,0.16162013,0.79050088,-0.03264645,3.4104134313191667,6.9699187130357565,1.5811247610938806,-1.7351103253694713,1.0203544525150594,1.0863208911074136,-0.3270794802081302,-0.0559255532797337,0.43260169352517786
57,1.95,57,0.98149753,-0.10420446,0.06422088,0.14724025,0.20898455,0.68911731,-0.08766544,3.941239078467099,5.857962709943086,0.8716898806424364,-1.69835206282054,1.0844938596299536,1.0985849643160952,-0.34424679214908027,-0.04540131171900862,0.4435262228022954
58,1.96,58,0.97854888,-0.10505532,0.06291842,0.16567075,0.18298213,0.53743124,-0.11409365,3.4976222069185505,4.465932585525417,0.2666667809767772,-1.6611577563936117,1.1361133361072961,1.1042767476241913,-0.36104434124515106,-0.03429827574032236,0.45454053136199685
59,1.97,59,0.97526336,-0.10726129,0.06086847,0.18344323,0.14890231,0.37627304,-0.0714715,2.734063167977601,2.946157619705663,0.2907344697558555,-1.6299993295191308,1.1731737871334516,1.1070637538778545,-0.3775001266747148,-0.022751840124118614,0.4655972338695071
60,1.98,60,0.97170025,-0.10978217,0.05792009,0.200977,0.12057953,0.24539731,-0.00686975,1.9989120917995533,1.6900253352688208,0.58509003017213,-1.606334453220245,1.196354701908324,1.1114428763774944,-0.39368179558841165,-0.010904197678909724,0.4766897670207838
61,1.99,61,0.96791559,-0.11235943,0.05398191,0.21817592,0.10214414,0.1797356,0.0287181,1.5803107064330333,1.0604566977715513,0.7533419457172739,-1.5884383392290822,1.2101071120735258,1.1181350362569413,-0.4096556595506583,0.001128111390999536,0.487837656583956
62,2.0,62,0.96385258,-0.11511316,0.04986295,0.23505494,0.11191681,0.14266279,0.07005122,1.4854540953493665,0.5611239593328401,1.0546965079278707,-1.5731095152201702,1.2182150153590479,1.127175228525167,-0.42546339882290457,0.013269722028162415,0.49906420790786654
63,2.01,63,0.95943183,-0.11800513,0.04705652,0.2516962,0.17750025,0.08531256,0.1253199,1.7232284384649907,-0.40187406707832973,1.4523328942925984,-1.5570661025510988,1.2190112648203204,1.1397103755362692,-0.4411142769117606,0.025455853429058997,0.5103986359281735
64,2.02,64,0.95479268,-0.12030783,0.04688194,0.26776665,0.2878547,-0.01351307,0.22993971,1.9922632301476029,-2.0463630088499403,2.216822277827092,-1.5384886442080354,1.2067700794406788,1.1580561513968681,-0.45659205064555664,0.03758476015036427,0.5218874685628394
65,2.03,65,0.95016843,-0.1211856,0.04900372,0.28300646,0.38786739,-0.13677475,0.33503795,1.939351718220727,-3.843393540050074,2.920527273227242,-1.518830569466194,1.1773212966961795,1.1837428991521393,-0.47187864671392743,0.04950521703104831,0.5335964638155842
66,2.04,66,0.9457714,-0.11998263,0.05279677,0.29720908,0.45140386,-0.22289613,0.40107083,1.7455503475601442,-5.050701512762416,3.3596783086808206,-1.5004060591372894,1.132850821432116,1.2151439270616804,-0.4869748298569452,0.06105607762169005,0.5455908979466536
67,2.05,67,0.94165403,-0.11693972,0.05692793,0.31043833,0.44938949,-0.32238135,0.39238679,1.0308076057446198,-5.81234522127502,3.0623255343009377,-1.4865242693707659,1.07853558776193,1.2472539462765886,-0.5019094814994851,0.07211300966766004,0.5579028873133447
68,2.06,68,0.93770975,-0.1129252,0.06005241,0.32302016,0.44365302,-0.34906706,0.3637262,0.7221663021937398,-5.933225166387133,2.7650531475191533,-1.4777593998310738,1.019807735823618,1.2763908396856898,-0.5167308998454947,0.08260472628558803,0.5705211112431564
69,2.07,69,0.93379462,-0.10895328,0.06182828,0.33516285,0.47578222,-0.35109773,0.33483142,0.854122947381247,-6.103269830365221,2.5352107647088937,-1.4698779535831992,0.9596252608398574,1.3028921592468294,-0.5314690866125658,0.09250189126890519,0.5834175262378187
70,2.08,70,0.92977691,-0.10544172,0.06277999,0.34706712,0.56602395,-0.36045408,0.32888076,1.3226610714465696,-6.752416188052374,2.5226939936754267,-1.4589940334890599,0.895346830747768,1.3281816830387516,-0.5461134465479274,0.10177675172684353,0.596572895449247
71,2.09,71,0.92563564,-0.10222782,0.06364257,0.35874462,0.69248396,-0.39631593,0.36056429,1.7814196906443174,-7.91110330080614,2.8223865754108735,-1.4434736296786057,0.822029233303477,1.3549070858841825,-0.5606257848637654,0.11036363204709956,0.6099883392938613
72,2.1,72,0.92157102,-0.09838398,0.0647862,0.36990562,0.83538222,-0.42055774,0.42816925,2.3153110916675153,-9.165785830412672,3.5187850814910884,-1.4229899757670461,0.736644787647381,1.386612944168693,-0.5749581028909939,0.11815700215185403,0.623695939444126
73,2.11,73,0.91803324,-0.09361196,0.0663221,0.3795433,0.96651435,-0.41602877,0.47620061,2.971176528337737,-10.123249170367986,4.121034650905169,-1.3965575376670205,0.6401996126434797,1.4248120428306734,-0.589055840458164,0.12504122415330818,0.6377530643791226
74,2.12,74,0.91532928,-0.0874517,0.06804631,0.38716161,1.00143099,-0.4261564,0.49930382,2.9317957426070045,-10.465679311048653,4.445339942378702,-1.367042676312296,0.5372549702363941,1.4676439157970937,-0.6028738415280609,0.13092849706770768,0.6522153441722618
75,2.13,75,0.91326183,-0.08044637,0.06960815,0.39323762,0.98605764,-0.41529292,0.4532766,2.8595961728861425,-10.223969581812112,4.14077245322105,-1.338085716734831,0.4338067257720925,1.5105744777750916,-0.6163994834932962,0.13578380554775002,0.6671064361401224
76,2.14,76,0.91174251,-0.07336331,0.07065047,0.39793456,0.95102948,-0.39676154,0.39352509,2.774081763101281,-9.780211149639703,3.696778724068915,-1.3099173270548932,0.3337858221148311,1.5497622336615422,-0.6296394987122451,0.13962176828718473,0.682408119697306
77,2.15,77,0.91058546,-0.06647938,0.07113078,0.40169016,0.90520185,-0.42426544,0.32950467,2.3269624403301665,-9.565626212809631,3.1044227767229446,-1.2844121060377365,0.23705663530258647,1.5837682411655007,-0.642611145877708,0.14247598057427174,0.6980757720714409
78,2.16,78,0.90959632,-0.0598955,0.07097449,0.40498114,0.85186636,-0.44934356,0.26002878,1.867560168869224,-9.286472377519628,2.4459169508089684,-1.263439492991739,0.14279614235093802,1.611519939803161,-0.6553504038728556,0.1443752444625394,0.7140522129762845
79,2.17,79,0.90867907,-0.05318769,0.07035534,0.40807295,0.81602252,-0.48462704,0.21337825,1.4106414518209067,-9.219585525409938,2.003511410961861,-1.2470484848882886,0.05026585283629216,1.6337670816120147,-0.6679028437622555,0.14534055443847554,0.7302786480833601
80,2.18,80,0.90777701,-0.04607102,0.06930356,0.41111469,0.80258399,-0.49671859,0.18642569,1.2305211303253085,-9.177540788937465,1.8100427076951477,-1.2338426719775573,-0.04171977873544698,1.6528348522053002,-0.680307299546585,0.14538328480897977,0.7467116577524471
81,2.19,81,0.90693569,-0.03845335,0.06783072,0.41399026,0.82135916,-0.48675412,0.15669289,1.4221056119211284,-9.234529465242478,1.6514928899612102,-1.2205795382663254,-0.13378013000634476,1.6701425301935817,-0.6925794105978041,0.14450578526527083,0.7633265446644412
82,2.2,82,0.90631753,-0.03055325,0.06606479,0.41628167,0.83640552,-0.50273377,0.11795209,1.4198094490597117,-9.435000227027501,1.3738390099784874,-1.2063699629614208,-0.2271277784676968,1.6852691896932805,-0.7047141581039431,0.14270124572290058,0.7801036032638758
83,2.21,83,0.90607506,-0.02245873,0.06393841,0.41765469,0.84250522,-0.53204358,0.06810027,1.288322071777605,-9.660521379219603,0.972997077379381,-1.1928293053572345,-0.3226053864989303,1.6970033701300697,-0.7167101544455361,0.1399525798980675,0.7970149660629923
84,2.22,84,0.90639633,-0.01370603,0.0615261,0.41769877,0.83043194,-0.51146352,-0.0063013,1.458511464645188,-9.44547996373602,0.37133158229951146,-1.1790951376751202,-0.4181353932137106,1.7037250134284643,-0.7285697766606981,0.13624887599950422,0.8140186079807853
85,2.23,85,0.90734291,-0.00488548,0.05898551,0.41620392,0.80225813,-0.48707384,-0.10856574,1.600429767100731,-9.110992092004647,-0.5239431893072405,-1.163800431516391,-0.510917753492412,1.7029619553934257,-0.7402842545066555,0.1316036102659737,0.8310520428248944
86,2.24,86,0.90889394,0.00307529,0.05621441,0.41320965,0.75458533,-0.43837088,-0.19941771,1.7905367254795523,-8.488378209204859,-1.3439279984746393,-1.1468455990534892,-0.5989146049984615,1.693622599454516,-0.7518374846595052,0.1260544484735192,0.8480349655991345
87,2.25,87,0.91099721,0.00996502,0.05329663,0.40883273,0.69821644,-0.40399683,-0.26136661,1.7919898016061273,-7.888018692974815,-1.928088167207962,-1.1289329664180612,-0.6807965895093582,1.6772625186261034,-0.7632163774868627,0.11965589250098024,0.8648893911895372
88,2.26,88,0.91352826,0.01579584,0.05044188,0.40332648,0.63760364,-0.35815042,-0.31252554,1.8362619715184774,-7.178659209781965,-2.4333241081388137,-1.1107917075524385,-0.7561299790231405,1.65545545724937,-0.7744150008567149,0.1124712596583179,0.8815529810689142
89,2.27,89,0.9163962,0.02039297,0.0478465,0.39687887,0.59545898,-0.30317533,-0.3485623,2.0491150816926575,-6.527833179548201,-2.7949243164099293,-1.0913648222863823,-0.8246624409697929,1.6293142151266258,-0.7854257835059092,0.10456729755835306,0.8979768294307946
90,2.28,90,0.91955,0.02392507,0.04560609,0.3895838,0.56948435,-0.26391667,-0.33604348,2.2212151851932203,-6.0508317660344995,-2.683545617669079,-1.0700131709519534,-0.8875557656977051,1.6019218654562313,-0.7962326734721007,0.09600620652501575,0.9141330098337085
91,2.29,91,0.92297959,0.02715032,0.04381518,0.38138139,0.54182518,-0.22224779,-0.31419796,2.3931891812786916,-5.527801751912551,-2.488664408115833,-1.0469411491195932,-0.9454489332874417,1.5760608153273061,-0.8068174450724587,0.08684118303008981,0.9300229232376266
92,2.3,92,0.92656541,0.03057478,0.04259968,0.37246075,0.51542509,-0.19300267,-0.29987288,2.487690116650134,-5.09957807200882,-2.36325382487023,-1.0225367526299496,-0.9985858324070475,1.5518012241623764,-0.8171648345812061,0.07712100920161757,0.9456622334350747
93,2.31,93,0.93018341,0.03383827,0.04189438,0.36312354,0.46428621,-0.1319638,-0.33194,2.6321869036222023,-4.31674039713811,-2.727490588406394,-0.9969373675285873,-1.0456674247527833,1.5263475020959927,-0.8272622051819991,0.06689974291581818,0.9610529770663669
94,2.32,94,0.9338342,0.0365098,0.0415303,0.35340619,0.43430126,-0.08103555,-0.35682929,2.834656403188156,-3.733637275114331,-3.006780358701658,-0.9696031509945361,-1.0859193131140445,1.497676147360453,-0.8370949077746145,0.05624180922648427,0.9761730953136488
95,2.33,95,0.93750989,0.03786303,0.04093603,0.34346151,0.40725362,-0.0220702,-0.39492577,3.0946293686354776,-3.108219409441155,-3.4291131032443958,-0.9399567221354173,-1.1201285965368228,1.4654966800507219,-0.8466427071402645,0.04521156967822968,0.9909889594507051
96,2.34,96,0.94121659,0.03742374,0.03943698,0.33339995,0.37141213,0.05800832,-0.41034937,3.378279415996736,-2.2236784748577767,-3.6641930027420266,-0.9075921782122569,-1.1467880859583168,1.4300301495207905,-0.8558804516420027,0.03387698626575422,1.0054665935985623
97,2.35,97,0.94491225,0.03550152,0.03685386,0.32329902,0.34613633,0.15369174,-0.38917178,3.7786388741901518,-1.2237146066502265,-3.5473549875993418,-0.8718075867613216,-1.1640250513658572,1.3939724095690829,-0.8647774504668707,0.022322920579133085,1.019586606394012
98,2.36,98,0.94853103,0.03240443,0.03339056,0.31324738,0.31677797,0.24585433,-0.38093072,4.088704397403759,-0.21433224843126303,-3.5574092811639555,-0.8324708704033529,-1.1712152856412645,1.358448588225267,-0.8732988427526939,0.010646718894097726,1.0333487113829833
99,2.37,99,0.95207828,0.02834382,0.02943857,0.30311197,0.30915463,0.34048232,-0.38080803,4.5473323419780085,0.7070790095778013,-3.6205558305801033,-0.7892906867064431,-1.1687515518355318,1.3225587626665458,-0.881407650538243,-0.0010531152932865256,1.0467537481374427
