,TimeStamp (s),FrameNumber,QuatW,QuatX,QuatY,QuatZ,LinAccX (g),LinAccY (g),LinAccZ (g),GlbLinAccX (m/s^2),GlbLinAccY (m/s^2),GlbLinAccZ (m/s^2),GlbLinVelX (m/s),GlbLinVelY (m/s),GlbLinVelZ (m/s),GlbPosX (m/s),GlbPosY (m/s),GlbPosZ (m/s)
33,0.6,33,0.95947051,0.00810109,-0.05274881,-0.27670971,0.02768495,-0.09330041,-0.00927924,-0.24702595369345703,-0.9203656218498762,-0.10514916284138387,-0.03195506732932801,0.04662660464916339,-0.0172392181065946,-0.0033798428516369954,0.005252493775843593,0.0006832972931727056
34,0.61,34,0.95919144,0.00686384,-0.05385549,-0.2774964,0.06893267,-0.06955857,0.03953313,0.16380949817488782,-0.9308983445985369,0.42329741603218674,-0.03237114960692086,0.03737028481692132,-0.015648476840640583,-0.0037014739363182402,0.005672478223174017,0.0005188588184365296
35,0.62,35,0.95895773,0.00585599,-0.055291,-0.27804434,0.08541414,-0.03669552,0.06401446,0.4427106850148622,-0.7391634963829716,0.694876970031329,-0.029338548690972112,0.02901997561201377,-0.010057604910322999,-0.004010022427807705,0.006004429525318693,0.0003903284096817115
36,0.63,36,0.95877081,0.00526108,-0.05689296,-0.27837744,0.0872494,-0.03585896,0.05617721,0.46825505296669784,-0.7424864894280586,0.6234646116883101,-0.024783720001064307,0.02161172568295861,-0.0034658970017247973,-0.004280633771267888,0.006257588031793555,0.0003227109001214725
37,0.64,37,0.95862305,0.00459707,-0.05894095,-0.27847189,0.06760422,0.00218354,0.05113445,0.5090123549930524,-0.3241860755061099,0.5720650687327328,-0.01989738296126555,0.016278362858287765,0.002511751400380423,-0.004504039286079537,0.006447038474499787,0.00031794017211475063
38,0.65,38,0.9584232,0.00406574,-0.06194879,-0.2785154,0.04547876,0.0407715,0.06098711,0.5142619712828574,0.11543695172122667,0.6623323683133192,-0.014781011329885997,0.015234617239363347,0.008683738585610688,-0.004677431257535295,0.006604603374988043,0.00037391762204470625
39,0.66,39,0.95800161,0.00443212,-0.06569117,-0.27910191,-0.00716108,0.1378144,0.14788327,0.477139338523252,1.2193454377192328,1.490035638159733,-0.009824004780855445,0.02190852918656565,0.01944557861797596,-0.004800456338089003,0.006790319107117688,0.0005145642080626396
40,0.67,40,0.95706803,0.00741057,-0.06958616,-0.28128931,-0.02613394,0.19402528,0.23165172,0.49721446513590195,1.796390220039162,2.317887062369489,-0.004952235762559672,0.036987207475357636,0.03848519212062208,-0.004874337540806078,0.007084797790427305,0.0008042180617556301
41,0.68,41,0.95554256,0.01381263,-0.07365285,-0.28517163,0.03522104,0.17424101,0.38868111,0.6466840599582983,1.3007119867342343,3.931631165890281,0.0007672568629113344,0.05247271850922463,0.06973278326192096,-0.0048952624353043196,0.007532097420350216,0.0013453079386683458
42,0.69,42,0.95341688,0.02253585,-0.07863931,-0.29035199,0.06791709,0.04023589,0.66941011,-0.3077327467733983,-0.025780698720868165,6.602941795415774,0.002462013428835817,0.058847374949291396,0.1224056480684507,-0.004879116083845584,0.008088697887642791,0.0023060000953201943
43,0.7,43,0.95111889,0.03038375,-0.08394212,-0.29564071,0.1370523,-0.1876131,1.01480186,-1.7030435677744984,-2.3587897142431924,9.785994328192563,-0.007591868143903675,0.04692452288447108,0.20435032868649244,-0.004904765357420924,0.008617557376811604,0.003939779979094912
44,0.71,44,0.94910276,0.0335329,-0.08880432,-0.30032188,0.247794,-0.40118772,1.35838413,-2.7798979143448896,-4.752905146379079,12.98153163686845,-0.030006575554500637,0.011366048581359693,0.3181879585117976,-0.005092757575912946,0.008909010234140759,0.006552471415086364
45,0.72,45,0.9484365,0.02831434,-0.09262048,-0.30180776,0.36412945,-0.68610764,1.73233354,-4.2326001433142695,-7.517557247235576,16.498473249847365,-0.06506906584279647,-0.04998626338671363,0.4655879829453768,-0.005568135782899431,0.008715909160113989,0.01047135112237224
46,0.73,46,0.94922519,0.01328184,-0.09347814,-0.30009481,0.31209716,-0.54833359,1.8751353,-4.004238357324336,-5.590150728258793,18.14240894121031,-0.10625325834598953,-0.11552480326418554,0.6387923939006653,-0.006424747403843362,0.007888353826859493,0.015993253006602454
47,0.74,47,0.95063323,-0.00832931,-0.09016247,-0.29681271,0.33033386,-0.27646261,1.83185124,-1.9086932006680486,-2.810343673345486,18.138919066692363,-0.13581791613595148,-0.15752727527220697,0.8201990339401788,-0.007635103276253068,0.00652309343417753,0.023288210145806683
48,0.75,48,0.95160925,-0.03080066,-0.08468556,-0.29380175,0.40822893,0.06579155,1.61808956,1.3485957698194504,0.03472412621662642,16.322311228009095,-0.13861840329019448,-0.17140537300785127,0.9925051854136863,-0.0090072848733838,0.0048784301927772365,0.032351731242576016
49,0.76,49,0.95210606,-0.04696972,-0.07860798,-0.29173395,0.76576555,0.33615905,1.41732228,6.294597388825699,0.48524626798401505,14.852320936505231,-0.1004024374969687,-0.16880552103684807,1.148378346236258,-0.010202389077319617,0.0031773757225537383,0.04305614890082575
50,0.77,50,0.95161921,-0.04852618,-0.07900926,-0.29295674,1.01835907,0.31862536,2.13909483,7.3559720471208605,-0.009572591839378653,22.258401194887895,-0.03214959031723584,-0.16642715265612487,1.3339319568932237,-0.01086514921639064,0.0015012123540888722,0.05546770041647317
51,0.78,51,0.95100415,-0.04171794,-0.08068286,-0.29553512,0.96744984,0.13506326,2.95697761,4.725093023015837,-0.49675446711297205,30.167519591237678,0.0282557350334477,-0.16895878795088662,1.596061560823852,-0.010884618492809582,-0.00017571734894618676,0.07011766800505856
52,0.79,52,0.95092487,-0.02770069,-0.07821169,-0.29808962,0.84292924,0.01849803,3.01405787,2.8912641491621973,-1.5662380722673963,30.51583755481182,0.0663375208943379,-0.17927375064778847,1.8994783465540999,-0.010411652213170653,-0.0019168800419395637,0.08759536754194833
53,0.8,53,0.95124811,-0.00963668,-0.06787214,-0.30071181,0.5572983,-0.20954099,3.00970221,-0.3919571940336548,-3.056474696268393,29.928859909699494,0.07883405566998063,-0.20238731449046743,2.2017018338766565,-0.00968579433034906,-0.003825185367630845,0.10810126844410212
54,0.81,54,0.95308203,0.0065782,-0.04736746,-0.29891086,0.19516931,-0.30639249,3.0060668,-2.92439662219503,-3.0940831512045985,29.387133242677855,0.06225228658883719,-0.23314010372783242,2.4982817996385434,-0.008980362619054971,-0.006002822458722346,0.13160118661167813
55,0.82,55,0.95557541,0.01506283,-0.02028601,-0.29366156,0.03342496,-0.29488221,3.00271821,-2.7523641153340135,-3.0727461788125,29.30111177252646,0.033868482901192265,-0.2639742503779176,2.791723024714562,-0.008499758771604828,-0.008488394229251071,0.1580512107334434
56,0.83,56,0.95788527,0.01665841,0.00597537,-0.2866053,-0.05476846,-0.07531445,2.65441227,-0.8050766522191936,-1.2419399226398573,26.00482166168683,0.016081279063426216,-0.2855476808851794,3.068252691885629,-0.008250009961781735,-0.011236003885566559,0.18735108931644437
57,0.84,57,0.95970279,0.01588464,0.02900375,-0.2790646,-0.19560719,0.28419626,2.42251778,0.9910692992344945,2.268345994305699,23.868480157316096,0.017011242298502722,-0.2804156505268502,3.317619200980644,-0.008084547354972091,-0.014065820542626709,0.21928044878077577
58,0.85,58,0.96097445,0.0139003,0.04751148,-0.27217185,-0.34966886,0.65491539,2.23522091,2.2983063899963083,6.105221636047371,22.157146277962642,0.03345812074465675,-0.23854781237508482,3.5477473331570377,-0.007832200539756293,-0.016660637857136385,0.2536072814514642
59,0.86,59,0.9616518,0.01117188,0.06098979,-0.26717275,-0.61123931,0.80200481,2.07446241,1.2231950175248414,8.71206731163256,20.83869620165541,0.05106562778226251,-0.16446136763668512,3.762726545555128,-0.007409581797121696,-0.018675683757195236,0.2901596508450251
60,0.87,60,0.96142757,0.00472856,0.0709523,-0.26570749,-0.69856083,0.74840176,1.81410658,0.3228861638090361,8.965588493912716,18.352234571342684,0.0587960336889319,-0.07607308860895864,3.9586811994201185,-0.006860273489765724,-0.019878356038423455,0.32876668956990135
61,0.88,61,0.96116859,-0.00982069,0.06867243,-0.26710036,-0.79784423,0.20904285,0.85601211,-4.43193590016698,5.635565144646925,9.19174460312854,0.038250785007142164,-0.0030673204161603823,4.0964010952924745,-0.0063750393962853525,-0.02027405808354905,0.36904210104346435
62,0.89,62,0.96050286,-0.02553057,0.05338932,-0.27190438,-0.99160719,-0.38150173,0.08236498,-10.080941195782785,1.9388086766699621,1.9565062750941085,-0.034313600472606724,0.03480454869042409,4.152142349683587,-0.006355353473612675,-0.02011537194217773,0.4102848182683447
63,0.9,63,0.95921028,-0.03388607,0.03413862,-0.2785711,-0.26202989,-0.04749854,-0.95657694,-3.2041573851847307,0.5553613866512589,-9.178487236279697,-0.10073909337744436,0.047275399007030205,4.11603244487766,-0.007030616942862932,-0.01970497220369046,0.45162569224115096
64,0.91,64,0.95764661,-0.03868691,0.01403345,-0.28499004,-0.06089756,-0.04654127,-1.04680967,-1.250880078143493,-0.7328259533186327,-10.190570955811308,-0.12301428069408549,0.04638807617369334,4.019187153917205,-0.008149383813220583,-0.019236654827786845,0.4923017902351253
65,0.92,65,0.95565039,-0.04322262,-0.00632095,-0.291246,-0.01908308,-0.07174015,-1.0436641,-0.6814201838729856,-1.3606767421778212,-10.147233001097952,-0.13267578200416788,0.035920562696211064,3.9174981341326585,-0.00942783412671185,-0.018825111633437322,0.5319852166753747
66,0.93,66,0.95321751,-0.04763043,-0.0266757,-0.29731482,0.01310126,-0.0928828,-1.04327452,-0.18248719508634087,-1.9095065381868168,-10.09161051134849,-0.13699531889896452,0.01956964629438786,3.8163039165704262,-0.010776189631227513,-0.018547660588484328,0.5706542269288901
67,0.94,67,0.95036638,-0.05172385,-0.04666359,-0.30323404,0.0375199,-0.11937658,-1.07958794,0.2252016741612471,-2.499896035409517,-10.35824512305582,-0.13678174650358998,-0.002477366573593584,3.7140546383984057,-0.012145074958240272,-0.018462199189880357,0.6083060197037339
68,0.95,68,0.94714022,-0.05493261,-0.06630653,-0.30904895,0.06648588,-0.14228141,-1.09356618,0.6775811077396029,-3.052757611895736,-10.37315996373686,-0.13226783259408573,-0.030240634810119876,3.610397612964442,-0.013490322853728653,-0.018625789196798925,0.6449282809605481
69,0.96,69,0.94359219,-0.05676643,-0.08532199,-0.31485164,0.08998494,-0.15414572,-1.10658765,1.1412482252393423,-3.463593821120465,-10.369619831995529,-0.12317368592919099,-0.06282239197520091,3.50668371398578,-0.014767530446345038,-0.019091104330725528,0.6805136875952993
70,0.97,70,0.93979877,-0.05672679,-0.10306115,-0.32084057,0.11345096,-0.16310976,-1.10145748,1.5757986638945563,-3.7839242850532564,-10.18184205109924,-0.10958845148352149,-0.09905998250606955,3.403926404570306,-0.015931341133408602,-0.01990051620313188,0.7150667381880798
71,0.98,71,0.93588579,-0.05457151,-0.11900208,-0.32707533,0.14405449,-0.16848415,-1.09221816,2.0408895779786316,-4.06330785164614,-9.938587997453867,-0.09150501027415553,-0.13829614318956657,3.3033242543275403,-0.01693680844219699,-0.02108729683161006,0.748602991482569
72,0.99,72,0.93181115,-0.05092624,-0.13385287,-0.33349341,0.18171525,-0.17921673,-1.07356334,2.4741403132144133,-4.379819568223912,-9.581246934446282,-0.06892986081819029,-0.18051178028891687,3.2057250796680394,-0.017738982797658717,-0.022681336449002477,0.781148238152547
73,1.0,73,0.92755514,-0.0460398,-0.14794262,-0.34005105,0.2152998,-0.18645425,-1.05901849,2.8773634862166433,-4.632971950630741,-9.269014200230567,-0.04217234182103498,-0.22557573788319019,3.111473773994655,-0.018294493810854844,-0.024711774039863015,0.8127342324208605
74,1.01,74,0.9230755,-0.04004287,-0.16157393,-0.34673053,0.24597988,-0.18658295,-1.03833997,3.265972887520522,-4.790502476536914,-8.90154432686735,-0.011455659952349123,-0.2726931100190285,3.0206209813591656,-0.018562633819721765,-0.02720311827937411,0.8433947061976297
75,1.19,75,0.8057518,0.14478981,-0.32823136,-0.47123677,0.64867461,-0.09220231,-0.75392956,6.484391873625607,-6.462188617460618,-3.4843917585142843,0.8660771685508022,-1.2854353084788062,1.9058867336748189,0.05835330195413899,-0.16743467594417916,1.2867804005506882
76,1.2,76,0.79737037,0.15622249,-0.33408228,-0.47768614,0.66448545,-0.08631165,-0.73914492,6.4751515557169785,-6.570783314603891,-3.258540246624127,0.9308748856975152,-1.3506001681391289,1.8721720736491267,0.0673380622253806,-0.18061485332726884,1.305670694587308
77,1.21,77,0.78878236,0.16767995,-0.33970597,-0.48405126,0.68119222,-0.07990381,-0.72360516,6.453705727176663,-6.691116845652205,-3.028717948250517,0.9955191721119835,-1.4169096689404095,1.8407357826747535,0.07697003251442809,-0.19445240251266654,1.3242352338689274
78,1.22,78,0.78000194,0.1791427,-0.34508681,-0.49032637,0.69718456,-0.07520795,-0.70600158,6.391661237260848,-6.818742757562279,-2.8063417699177466,1.059746006934171,-1.484458966956482,1.8115604840839121,0.08724635840965887,-0.20895924569215102,1.3424967152027207
79,1.23,79,0.77103513,0.19059074,-0.35023162,-0.49650577,0.71183801,-0.06975615,-0.68883646,6.320832672598717,-6.9377986301743615,-2.5971643340620947,1.1233084764834689,-1.5532416738951653,1.784542953564013,0.09816163082674709,-0.22414774889640926,1.3604772323909604
80,1.24,80,0.76187843,0.20199585,-0.35514179,-0.50260639,0.72798437,-0.06427047,-0.67149299,6.239737025451162,-7.076147277911178,-2.3918895915028777,1.1861113249737183,-1.623311403435593,1.759597683936188,0.10970872983403303,-0.24003051428306307,1.3781979355784615
81,1.25,81,0.75255471,0.21333146,-0.35981622,-0.50860918,0.74265796,-0.05990373,-0.65532458,6.144634144176571,-7.212066650589305,-2.2174193656455015,1.248033180821857,-1.6947524730780956,1.736551139150446,0.12187945236301091,-0.25662083366563154,1.3956786796938947
82,1.26,82,0.74306059,0.22459157,-0.36427101,-0.51451558,0.75697756,-0.055435,-0.6389609,6.036567737510476,-7.349181182063148,-2.0531903756121737,1.3089391902302923,-1.7675587122413579,1.7151980904441577,0.13466431421827166,-0.2739323895922288,1.4129374258418677
83,1.27,83,0.73340833,0.23575759,-0.36849076,-0.52033168,0.77128518,-0.05240638,-0.61945027,5.884845554768641,-7.494355891760277,-1.8919880192259309,1.368546256691688,-1.841776397610475,1.6954721984699672,0.14805174145288158,-0.291979065141488,1.4299907772864382
84,1.28,84,0.72361219,0.2468242,-0.37247178,-0.52604944,0.78528327,-0.04886729,-0.60483885,5.762954398856783,-7.640072508696614,-1.7705077891125953,1.4267852564598151,-1.9174485396127596,1.6771597194282746,0.1620283990186391,-0.3107751898276042,1.4468539368759294
85,1.29,85,0.71365875,0.25781164,-0.37624821,-0.53165936,0.79667127,-0.04666768,-0.59035242,5.621640268241889,-7.768191753587818,-1.6782846900616581,1.4837082297953086,-1.994489860924182,1.6599157570324032,0.17658086644991475,-0.3303348818302889,1.463539314258233
86,1.6,86,0.33750162,0.52778685,-0.3592841,-0.6916998,0.96328354,-0.14326926,-0.15636854,-0.6632739152177377,-7.486917477631384,-6.088478026237231,2.252255014514052,-4.359031791763158,0.4560675360060751,0.7556551693178658,-1.3151307379968267,1.7915167246791972
87,1.61,87,0.32437325,0.53097767,-0.35219947,-0.69914252,0.96077949,-0.15007055,-0.16024286,-0.7177301391700293,-7.233241356355907,-6.369851883322895,2.245349994242113,-4.432632585933095,0.3937758864582744,0.7781431943616467,-1.359089059885308,1.795765941791519
88,1.62,88,0.31128523,0.53348857,-0.34465075,-0.70689976,0.96013904,-0.15693298,-0.15511781,-0.8689842677427808,-6.967182109116172,-6.636416268229665,2.237416422207549,-4.503634703260455,0.32874454570051154,0.800557026443895,-1.4037703963312758,1.799378543952313
89,1.63,89,0.29829255,0.53514087,-0.33653954,-0.71511322,0.9599694,-0.16271091,-0.15006074,-1.0310814006731965,-6.69542352026508,-6.888020646240621,2.227916093865469,-4.57194773140736,0.26112236112816156,0.8228836890242597,-1.449148308504614,1.8023278784864563
90,1.64,90,0.28535905,0.53580201,-0.32762101,-0.72398263,0.95519567,-0.16831598,-0.15265407,-1.1245182070108897,-6.384051559229671,-7.119739689849324,2.217138095827049,-4.637345106804834,0.19108355944771177,0.8451089599727223,-1.495194772695675,1.8045889080893356
91,1.65,91,0.27245754,0.53546721,-0.31792623,-0.73346066,0.95026082,-0.17316675,-0.16577609,-1.1333326910892196,-6.07844656495628,-7.357731882569278,2.205848841336548,-4.699657597425764,0.1186962015856187,0.8672238946585403,-1.5418797862168279,1.8061378068945022
92,1.66,92,0.259588,0.53411853,-0.30748871,-0.7434932,0.94517672,-0.17910066,-0.1743765,-1.2011243869667731,-5.74262852319698,-7.583094741570117,2.1941765559462683,-4.75876297286653,0.04399206846492165,0.8892240216449544,-1.5891718890682893,1.806951248244755
93,1.67,93,0.24675658,0.53166562,-0.29633063,-0.75407624,0.93790364,-0.18243858,-0.18837187,-1.2285154589114915,-5.404911101820127,-7.777445296798632,2.182028356716877,-4.814500670991616,-0.03281063172692217,0.9111050462082702,-1.63703820728758,1.807007155428445
94,1.68,94,0.23402153,0.5280208,-0.28453514,-0.76515871,0.93187416,-0.18544629,-0.20013461,-1.2993882240210566,-5.063343756475151,-7.959072732712267,2.169388838302214,-4.866841945283093,-0.11149322187447673,0.9328621321833657,-1.6854449203689537,1.806285636160438
95,1.69,95,0.22145107,0.52272463,-0.27190244,-0.77703756,0.92398632,-0.1891101,-0.2080228,-1.428880893939514,-4.685470365424363,-8.106239640204514,2.155747492712411,-4.915586015892591,-0.1918197837390607,0.9544878138384388,-1.7343570601748322,1.8047690711323703
96,1.7,96,0.20906743,0.51581478,-0.25853631,-0.78954732,0.91414046,-0.18988916,-0.21958277,-1.54197543204334,-4.314796140986284,-8.214293480978816,2.140893211082497,-4.960587348424644,-0.2734224493449774,0.9759710173574134,-1.7837379269964184,1.8024428599669502
